route_id,service_id,trip_id,direction_id,shape_id,trip_headsign
10,MISTO_ScolL-S,1022_10,0,1022,Perc: 1022
10,MISTO_NScolL-S,1029_109,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_113,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_115,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_123,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_19,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_25,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_29,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_35,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_39,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_45,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_49,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_59,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_65,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_69,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_7,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_79,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_85,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_87,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_91,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_97,1,1029,Perc: 1029
10,MISTO_NScolL-S,1029_99,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_101,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_105,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_107,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_117,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_125,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_15,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_21,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_23,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_27,1,1029,Perc: 1029
10,MISTO_ScolL-S,1029_31,1,1029,Perc: 1029
